"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","ICU","ICNU","ICD","ICC","encapsulation_global_avg","dms_score","Lcom"
"Compress-1","buggy","GzipCompressorInputStream","39","1","1","0","1","0","0","0","1","0","1","4","0","0","0","1.00","0.0129","1"
"Compress-1","buggy","ZipUtilTest","77","2","4","0","1","0","0","0","3","0","3","3","0","0","0","1.00","0.0613","3"
"Compress-1","buggy","ZipShort","137","13","8","0","0","0","0","1","0","0","0","0","0","0","0","1.00","0.0060","2"
"Compress-1","buggy","JarArchiveOutputStream","48","2","1","0","1","0","0","0","1","0","1","5","0","0","0","1.00","0.0484","1"
"Compress-1","buggy","JarMarker","114","12","8","0","0","0","0","0","2","0","2","1","0","0","0","1.00","0.0028","4"
"Compress-1","buggy","ExtraFieldUtils","186","10","6","0","0","0","0","2","4","0","4","5","0","0","0","1.00","0.0903","3"
"Compress-1","buggy","DetectCompressorTestCase","26","1","1","0","1","0","0","0","1","0","1","1","0","0","0","1.00","0.0000","1"
"Compress-1","buggy","CompressorOutputStream","25","2","0","0","1","1","0","0","0","0","0","1","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","MemoryArchiveInputStream","60","1","3","0","1","0","0","0","2","0","2","3","0","0","0","1.00","0.0032","1"
"Compress-1","buggy","ArchiveEntry","31","2","3","1","0","0","3","0","0","0","0","0","0","0","0","1.00","0.0000",""
"Compress-1","buggy","ArchiveException","40","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","CpioArchiveEntry","692","51","43","0","0","0","0","0","0","0","0","1","0","0","0","1.00","0.0053","12"
"Compress-1","buggy","CpioUtil","98","3","2","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0452","2"
"Compress-1","buggy","TarArchiveInputStream","445","29","17","0","1","0","0","0","9","0","9","5","0","0","0","0.92","0.0486","6"
"Compress-1","buggy","BZip2CompressorInputStream","974","66","27","0","2","0","0","1","23","0","23","3","0","0","0","0.67","0.0720","2"
"Compress-1","buggy","AbstractUnicodeExtraField","171","10","11","0","0","1","0","1","2","0","2","3","0","0","0","1.00","0.0161","3"
"Compress-1","buggy","BZip2TestCase","50","1","2","0","1","0","0","0","2","0","2","7","0","0","0","1.00","0.0516","2"
"Compress-1","buggy","TarArchiveEntryTest","98","3","2","0","1","0","0","1","1","0","1","6","0","0","0","1.00","0.2677","1"
"Compress-1","buggy","CompressorException","40","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","UnicodeCommentExtraField","74","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0.00","0.0000","1"
"Compress-1","buggy","TestZipEncodings","147","7","5","0","1","0","0","0","4","0","4","3","0","0","0","1.00","0.0652","5"
"Compress-1","buggy","ZipArchiveEntry","381","41","25","0","1","0","0","2","1","1","2","3","0","0","0","0.78","0.0326","11"
"Compress-1","buggy","CpioArchiveInputStream","448","13","18","0","1","0","0","0","17","0","17","5","0","0","0","1.00","0.1066","2"
"Compress-1","buggy","JarTestCase","107","1","3","0","1","0","0","0","3","0","3","8","0","0","0","1.00","0.1957","3"
"Compress-1","buggy","UTF8ZipFilesTest","287","4","17","0","1","0","0","7","19","0","19","10","0","0","0","1.00","0.0989","4"
"Compress-1","buggy","CpioArchiveInputStreamTest","31","0","1","0","1","0","0","0","1","0","1","2","0","0","0","1.00","0.1871","1"
"Compress-1","buggy","JarArchiveEntry","64","1","2","0","1","0","0","0","0","0","0","7","0","0","0","1.00","0.0113","2"
"Compress-1","buggy","UnicodeExtraFieldPolicy","","","","","","","","","","","","","","","","","0.0000","1"
"Compress-1","buggy","ZipEncoding","84","5","3","1","0","0","3","0","2","0","2","2","0","0","0","1.00","0.0000",""
"Compress-1","buggy","ZipArchiveInputStream","70","1","5","0","1","0","0","0","4","0","4","5","0","0","0","1.00","0.0181","3"
"Compress-1","buggy","CpioTestCase","104","2","2","0","1","0","0","0","2","0","2","10","0","0","0","1.00","0.3210","2"
"Compress-1","buggy","TarConstants","153","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","buggy","TarUtils","201","14","7","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0290","7"
"Compress-1","buggy","TarBuffer","456","47","15","0","0","0","0","0","8","0","8","4","0","0","0","0.82","0.0447","2"
"Compress-1","buggy","NioZipEncoding","122","8","3","0","0","0","0","0","1","0","1","7","0","0","0","1.00","0.1742","1"
"Compress-1","buggy","ArArchiveInputStream","152","3","6","0","1","0","0","0","5","0","5","4","0","0","0","1.00","0.0699","3"
"Compress-1","buggy","ZipArchiveOutputStream","945","119","29","0","1","0","0","2","18","0","18","16","0","0","0","0.69","0.1142","3"
"Compress-1","buggy","TarArchiveEntry","646","61","31","0","0","0","0","0","0","0","0","4","0","0","0","0.78","0.0326","1"
"Compress-1","buggy","ArchiveInputStream","33","2","1","0","1","1","1","0","1","0","1","2","0","0","0","1.00","0.0000","0"
"Compress-1","buggy","BZip2Constants","100","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
"Compress-1","buggy","CRC","133","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1.00","0.0032","1"
"Compress-1","buggy","BoundedInputStream","","","","","","","","","","","","","","","","","0.0398","1"
"Compress-1","buggy","ArArchiveOutputStream","164","2","10","0","1","0","0","0","10","0","10","4","0","0","0","1.00","0.0661","4"
"Compress-1","buggy","UnixStat","62","13","0","1","0","0","0","0","0","0","0","0","0","0","0","0.00","0.0000",""
