"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-1","buggy","CanberraDistance","43","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0484"
"Math-1","buggy","EventFilterTest","269","17","15","0","0","0","0","0","12","0","12","0","0","1.00","0.0508"
"Math-1","buggy","KalmanFilter","387","56","11","0","0","0","0","0","8","0","8","0","0","1.00","0.0519"
"Math-1","buggy","EmpiricalDistribution","852","84","38","0","3","1","2","5","15","0","15","0","0","0.86","0.0372"
"Math-1","buggy","TestFunction","","","","","","","","","","","","","","","0.0052"
"Math-1","buggy","Median","59","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","HermiteRuleFactory","179","29","1","0","1","0","0","0","1","0","1","0","0","1.00","0.2419"
"Math-1","buggy","AbstractUnivariateSolver","61","5","0","0","1","1","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","ConstantGenerator","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","SingularValueSolverTest","139","12","5","0","0","0","0","3","0","0","0","0","0","1.00","0.1794"
"Math-1","buggy","KurtosisTest","66","5","3","0","1","0","0","0","0","0","0","0","0","0.00","0.0817"
"Math-1","buggy","RotationTest","552","9","18","0","0","0","0","9","6","6","12","0","0","1.00","0.2068"
"Math-1","buggy","Sphere","","","","","","","","","","","","","","","0.0097"
"Math-1","buggy","MismatchedEquations","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","IterativeLegendreGaussIntegratorTest","170","7","7","0","0","0","0","1","0","0","0","0","0","1.00","0.0862"
"Math-1","buggy","SimplexOptimizer","234","21","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0629"
"Math-1","buggy","SineCosine","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","NonPositiveDefiniteMatrixException","74","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SynchronizedSummaryStatistics","359","40","34","0","1","0","0","0","9","0","9","0","0","1.00","0.0137"
"Math-1","buggy","WithModelAndJacobian","41","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","CertifiedDataAbstractTest","160","8","7","0","0","1","1","2","2","0","2","0","0","1.00","0.1157"
"Math-1","buggy","JennrichSampsonFunction","","","","","","","","","","","","","","","0.1000"
"Math-1","buggy","ClusterAlgorithmComparison","304","2","10","0","2","0","0","0","0","0","0","0","0","1.00","0.0929"
"Math-1","buggy","MyInteger","","","","","","","","","","","","","","","0.0032"
"Math-1","buggy","Expm1","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","MathArithmeticException","77","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-1","buggy","UnivariatePointValuePair","69","8","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","RotationTransform","","","","","","","","","","","","","","","0.1065"
"Math-1","buggy","InteractionTest","80","2","1","0","0","0","0","0","0","0","0","0","0","0.00","0.1258"
"Math-1","buggy","AbstractUnivariateDifferentiableSolver","83","7","2","0","1","1","0","0","1","0","1","0","0","1.00","0.0194"
"Math-1","buggy","StorelessBivariateCovariance","139","13","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0048"
"Math-1","buggy","NormalizedRandomGenerator","38","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","WithWeight","38","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","RealMatrixFormatAbstractTest","363","2","31","0","0","1","2","1","0","0","0","0","0","0.00","0.0660"
"Math-1","buggy","ComplexFormatAbstractTest","310","1","33","0","0","1","2","0","0","0","0","0","0","0.00","0.0457"
"Math-1","buggy","LegendreHighPrecisionParametricTest","86","6","2","0","1","0","0","0","0","0","0","0","0","0.50","0.0226"
"Math-1","buggy","SimpleRegressionTest","681","72","23","0","0","0","0","12","0","0","0","0","0","1.00","0.2374"
"Math-1","buggy","SumSqTest","72","4","4","0","1","0","0","0","0","0","0","0","0","0.00","0.0677"
"Math-1","buggy","CovarianceTest","252","13","7","0","0","0","0","2","0","0","0","0","0","0.00","0.1028"
